gene_id,secondaryid,gene_name
Cre09.g392653,PAC:30780245,
Cre09.g392800,PAC:30780477,
Cre09.g392840,PAC:30781432,
Cre09.g392850,PAC:30781075,
Cre09.g392877,PAC:30780339,
Cre09.g392900,PAC:30780322,
Cre09.g392914,PAC:30780962,
Cre09.g392951,PAC:30780352,
Cre09.g393099,PAC:30780411,
Cre09.g393210,PAC:30780608,
Cre09.g393247,PAC:30781412,
Cre09.g393300,PAC:30780865,
Cre09.g393432,PAC:30780816,
Cre09.g393617,PAC:30780629,
Cre09.g393654,PAC:30780813,
Cre09.g393800,PAC:30780779,
Cre09.g393802,PAC:30780442,
Cre09.g393953,PAC:30780587,
Cre09.g393991,PAC:30780524,
Cre09.g394139,PAC:30781342,
Cre09.g394176,PAC:30780798,
Cre09.g394250,PAC:30781388,
Cre09.g394288,PAC:30780947,
Cre09.g394362,PAC:30781317,
Cre09.g394806,PAC:30781459,
Cre09.g395000,PAC:30780274,
Cre09.g395050,PAC:30781188,
Cre09.g395065,PAC:30780897,
Cre09.g395102,PAC:30780849,
Cre09.g395176,PAC:30781050,
Cre09.g395213,PAC:30780565,
Cre09.g395400,PAC:30781383,
Cre09.g395473,PAC:30781489,
Cre09.g395547,PAC:30781362,
Cre09.g395584,PAC:30780512,
Cre09.g395646,PAC:30781533,
Cre09.g395769,PAC:30780371,FAP177
Cre09.g395880,PAC:30781037,
Cre09.g395900,PAC:30780903,
Cre09.g395925,PAC:30780957,
Cre09.g396028,PAC:30780540,
Cre09.g396150,PAC:30780832,
Cre09.g396200,PAC:30781060,
Cre09.g396289,PAC:30780425,
Cre09.g396438,PAC:30780374,
Cre09.g396500,PAC:30780605,
Cre09.g396512,PAC:30780660,
Cre09.g396550,PAC:30780465,
Cre09.g396587,PAC:30781266,
Cre09.g396661,PAC:30781404,
Cre09.g396800,PAC:30780460,
Cre09.g396809,PAC:30781558,
Cre09.g396883,PAC:30780335,
Cre09.g396920,PAC:30780433,
Cre09.g396957,PAC:30780418,
Cre09.g397098,PAC:30780941,
Cre09.g397100,PAC:30781141,
Cre09.g397179,PAC:30780330,
Cre09.g397364,PAC:30780269,
Cre09.g397450,PAC:30780594,
Cre09.g397500,PAC:30781357,
Cre09.g397586,PAC:30780448,
Cre09.g397660,PAC:30780728,
Cre09.g397700,PAC:30781231,
Cre09.g397701,PAC:30781177,
Cre09.g397702,PAC:30781083,
Cre09.g397771,PAC:30781466,
Cre09.g397800,PAC:30781382,
Cre09.g397803,PAC:30780804,
Cre09.g397808,PAC:30780547,
Cre09.g397850,PAC:30781009,
Cre09.g397919,PAC:30781530,
Cre09.g398250,PAC:30781441,
Cre09.g398300,PAC:30780652,
Cre09.g398363,PAC:30780231,
Cre09.g398401,PAC:30781170,
Cre09.g398438,PAC:30780313,
Cre09.g398450,PAC:30781114,
Cre09.g398500,PAC:30780347,
Cre09.g398512,PAC:30781410,
Cre09.g398549,PAC:30780577,
Cre09.g398554,PAC:30780247,
Cre09.g398556,PAC:30780574,
Cre09.g398586,PAC:30780363,
Cre09.g398623,PAC:30781085,
Cre09.g398660,PAC:30780191,
Cre09.g398697,PAC:30781000,
Cre09.g398734,PAC:30781551,
Cre09.g398919,PAC:30781300,
Cre09.g398956,PAC:30780585,
Cre09.g398983,PAC:30781413,
Cre09.g399100,PAC:30780504,OPR42
Cre09.g399104,PAC:30781353,
Cre09.g399150,PAC:30780831,
Cre09.g399215,PAC:30781175,
Cre09.g399252,PAC:30780470,
Cre09.g399363,PAC:30780689,
Cre09.g399450,PAC:30780232,
Cre09.g399513,PAC:30780355,
Cre09.g399551,PAC:30781042,
Cre09.g399650,PAC:30781338,
Cre09.g399701,PAC:30780722,
Cre09.g399738,PAC:30780667,
Cre09.g399849,PAC:30780985,
Cre09.g399900,PAC:30780480,
Cre09.g399908,PAC:30780971,
Cre09.g399909,PAC:30780206,
Cre09.g399910,PAC:30781143,
Cre09.g399915,PAC:30781465,
Cre09.g399950,PAC:30781076,
Cre09.g400000,PAC:30780956,
Cre09.g400108,PAC:30780523,
Cre09.g400200,PAC:30781303,
Cre09.g400250,PAC:30781029,
Cre09.g400293,PAC:30780976,
Cre09.g400300,PAC:30780445,
Cre09.g400515,PAC:30780649,
Cre09.g400590,PAC:30780534,
Cre09.g400600,PAC:30781284,
Cre09.g400627,PAC:30781488,
Cre09.g400664,PAC:30780275,
Cre09.g400700,PAC:30780293,
Cre09.g400851,PAC:30780410,
Cre09.g400997,PAC:30780380,
Cre09.g401301,PAC:30781153,
Cre09.g401350,PAC:30780450,
Cre09.g401400,PAC:30780861,
Cre09.g401450,PAC:30780325,
Cre09.g401515,PAC:30780705,
Cre09.g401550,PAC:30781218,
Cre09.g401551,PAC:30780793,
Cre09.g401650,PAC:30780539,
Cre09.g401900,PAC:30780873,
Cre09.g401923,PAC:30781109,
Cre09.g402041,PAC:30780199,
Cre09.g402050,PAC:30780513,
Cre09.g402100,PAC:30781508,
Cre09.g402145,PAC:30780591,
Cre09.g402182,PAC:30780764,
Cre09.g402200,PAC:30780702,
Cre09.g402212,PAC:30780241,
Cre09.g402293,PAC:30781179,
Cre09.g402304,PAC:30780694,
Cre09.g402400,PAC:30781063,
Cre09.g402441,PAC:30781518,
Cre09.g402600,PAC:30780272,
Cre09.g402601,PAC:30781354,
Cre09.g402602,PAC:30780538,
Cre09.g402626,PAC:30780837,
Cre09.g402663,PAC:30780952,
Cre09.g402701,PAC:30780388,
Cre09.g402800,PAC:30780373,
Cre09.g402812,PAC:30781017,
Cre09.g402849,PAC:30781545,
Cre09.g402886,PAC:30781112,
Cre09.g402900,PAC:30781138,
Cre09.g402923,PAC:30780492,
Cre09.g403145,PAC:30781352,
Cre09.g403151,PAC:30780583,
Cre09.g403350,PAC:30781384,
Cre09.g403700,PAC:30781107,
Cre09.g404200,PAC:30780502,
Cre09.g404700,PAC:30781515,
Cre09.g404800,PAC:30781207,
Cre09.g404850,PAC:30781152,
Cre09.g404900,PAC:30781376,
Cre09.g404904,PAC:30780895,
Cre09.g404950,PAC:30781556,
Cre09.g405000,PAC:30781028,
Cre09.g405002,PAC:30780260,
Cre09.g405100,PAC:30781013,
Cre09.g405106,PAC:30780265,
Cre09.g405250,PAC:30780654,
Cre09.g405300,PAC:30780457,
Cre09.g405350,PAC:30780769,
Cre09.g405450,PAC:30780287,
Cre09.g405500,PAC:30781457,MLDP1
Cre09.g405701,PAC:30780639,
Cre09.g406100,PAC:30780370,
Cre09.g406150,PAC:30780364,
Cre09.g406300,PAC:30781445,
Cre09.g406600,PAC:30780746,
Cre09.g406625,PAC:30780521,
Cre09.g406650,PAC:30781360,
Cre09.g406900,PAC:30780637,
Cre09.g406950,PAC:30781213,
Cre09.g407120,PAC:30780250,
Cre09.g407150,PAC:30781483,
Cre09.g408650,PAC:30780822,
Cre09.g408676,PAC:30781378,
Cre09.g408700,PAC:30781356,
Cre09.g409728,PAC:30780612,
Cre09.g410087,PAC:30780318,
Cre09.g410400,PAC:30781174,
Cre09.g411050,PAC:30781544,
Cre09.g411300,PAC:30780839,
Cre09.g411350,PAC:30781400,
Cre09.g411666,PAC:30781120,
Cre09.g411700,PAC:30780407,
Cre09.g411751,PAC:30780973,
Cre09.g411800,PAC:30780201,
Cre09.g411850,PAC:30780537,
Cre09.g411975,PAC:30780803,
Cre09.g412150,PAC:30780958,PPR11
Cre09.g412250,PAC:30781132,
Cre09.g412400,PAC:30780765,
Cre09.g412500,PAC:30780626,
Cre09.g412676,PAC:30781087,
Cre09.g412850,PAC:30781094,
Cre09.g412910,PAC:30781291,
Cre09.g412940,PAC:30781327,
Cre09.g413000,PAC:30780714,
Cre09.g413123,PAC:30780305,
Cre09.g413141,PAC:30780904,
Cre09.g413533,PAC:30780514,
Cre09.g413600,PAC:30781104,
Cre09.g414600,PAC:30780872,
Cre09.g414626,PAC:30780306,
Cre09.g414951,PAC:30780358,
Cre09.g415001,PAC:30780567,
Cre09.g415150,PAC:30781262,
Cre09.g416300,PAC:30781192,
Cre09.g416500,PAC:30781374,CGL151
Cre09.g416800,PAC:30780761,
Cre09.g416900,PAC:30780558,
Cre09.g417050,PAC:30780645,
Cre09.g417076,PAC:30780257,
Cre09.g417401,PAC:30780631,
Cre18.g748147,PAC:30783848,
Cre18.g748197,PAC:30783822,
Cre18.g748297,PAC:30783832,
Cre18.g748347,PAC:30783812,
Cre18.g748397,PAC:30783834,
Cre18.g748547,PAC:30783851,
Cre18.g748597,PAC:30783837,
Cre18.g748747,PAC:30783842,
Cre18.g748847,PAC:30783847,
Cre18.g749147,PAC:30783838,
Cre18.g749197,PAC:30783815,
Cre18.g749297,PAC:30783818,
Cre18.g749397,PAC:30783831,
Cre18.g749597,PAC:30783845,
Cre18.g749997,PAC:30783816,
Cre19.g750097,PAC:30778346,
Cre19.g750147,PAC:30778342,
Cre19.g751047,PAC:30778345,
Cre19.g751297,PAC:30778333,
Cre20.g751447,PAC:30782944,
Cre20.g751547,PAC:30782945,
Cre20.g751747,PAC:30782938,
Cre21.g751847,PAC:30791650,
Cre21.g751997,PAC:30791655,
Cre21.g752147,PAC:30791623,
Cre21.g752197,PAC:30791625,
Cre21.g752247,PAC:30791621,
Cre21.g752297,PAC:30791644,
Cre21.g752397,PAC:30791615,
Cre21.g752447,PAC:30791629,
Cre21.g752497,PAC:30791634,
Cre21.g752747,PAC:30791653,
Cre21.g752797,PAC:30791641,
Cre21.g752897,PAC:30791638,
Cre21.g752947,PAC:30791613,
Cre21.g753047,PAC:30791645,
Cre21.g753247,PAC:30791635,
Cre21.g753297,PAC:30791614,
Cre22.g753397,PAC:30778292,
Cre22.g753447,PAC:30778274,
Cre22.g753547,PAC:30778275,
Cre22.g753597,PAC:30778270,
Cre22.g753747,PAC:30778279,
Cre22.g753897,PAC:30778289,
Cre22.g753947,PAC:30778276,
Cre22.g753997,PAC:30778273,
Cre22.g754097,PAC:30778278,
Cre22.g754147,PAC:30778287,
Cre22.g754197,PAC:30778268,
Cre22.g754247,PAC:30778280,
Cre23.g754297,PAC:30774194,
Cre23.g754447,PAC:30774217,
Cre23.g754497,PAC:30774212,
Cre23.g754597,PAC:30774197,
Cre23.g754647,PAC:30774192,
Cre23.g754697,PAC:30774201,
Cre23.g754797,PAC:30774218,
Cre23.g754847,PAC:30774195,
Cre23.g754947,PAC:30774204,
Cre24.g755747,PAC:30782912,
Cre26.g756897,PAC:30778313,
Cre29.g757947,PAC:30789716,
Cre31.g758497,PAC:30781572,
Cre34.g759197,PAC:30778365,
Cre35.g759297,PAC:30781581,
Cre35.g759347,PAC:30781579,
Cre35.g759447,PAC:30781578,
Cre36.g759547,PAC:30778299,
Cre36.g759697,PAC:30778300,
Cre36.g759747,PAC:30778296,
Cre37.g759797,PAC:30782919,
Cre37.g759897,PAC:30782918,
Cre37.g759947,PAC:30782921,
Cre38.g759997,PAC:30773347,
Cre41.g760297,PAC:30778368,
Cre42.g760397,PAC:30778294,
Cre43.g760597,PAC:30783789,
Cre43.g760647,PAC:30783787,
Cre44.g760697,PAC:30778372,
Cre44.g760747,PAC:30778373,
Cre46.g760947,PAC:30778358,
Cre46.g760997,PAC:30778359,
Cre48.g761147,PAC:30778370,
Cre51.g761597,PAC:30786520,
Cre52.g761647,PAC:30782922,
Cre01.g071297,PAC:30789595,
Cre01.g065092,PAC:30789123,
Cre01.g057426,PAC:30788404,
Cre01.g055448,PAC:30789048,
Cre01.g055444,PAC:30788983,
Cre01.g055404,PAC:30789420,
Cre01.g054350,PAC:30788934,
Cre01.g054200,PAC:30789059,
Cre01.g054850,PAC:30789488,
Cre01.g054650,PAC:30788443,
Cre01.g053050,PAC:30789481,
Cre01.g051625,PAC:30789169,
Cre02.g095500,PAC:30784807,
Cre02.g095067,PAC:30784987,
Cre02.g095153,PAC:30784971,
Cre02.g095152,PAC:30785767,
Cre02.g095148,PAC:30785879,
Cre02.g095146,PAC:30786134,
Cre02.g095144,PAC:30786309,
Cre02.g095140,PAC:30785069,
Cre02.g095138,PAC:30784951,
Cre02.g095123,PAC:30785655,
Cre02.g095118,PAC:30785788,
Cre02.g095108,PAC:30785074,
Cre02.g095094,PAC:30785653,
Cre02.g095083,PAC:30786443,
Cre02.g095075,PAC:30785933,
Cre01.g006656,PAC:30789463,
Cre01.g006642,PAC:30789291,
Cre01.g006550,PAC:30788626,
Cre01.g006876,PAC:30788926,
Cre01.g004926,PAC:30789057,
Cre02.g095044,PAC:30785852,
Cre01.g005543,PAC:30789584,
Cre02.g095043,PAC:30786101,
Cre01.g002600,PAC:30788889,
Cre01.g003650,PAC:30788534,
Cre01.g003600,PAC:30789710,
Cre01.g003541,PAC:30789437,
Cre01.g001685,PAC:30788398,
Cre01.g002900,PAC:30788964,
Cre01.g002861,PAC:30789341,SRR24
Cre01.g001671,PAC:30789189,
Cre01.g001664,PAC:30789618,
Cre01.g001501,PAC:30788677,OPR1
Cre01.g001450,PAC:30789050,
Cre01.g001100,PAC:30788546,
Cre01.g000017,PAC:30789166,
Cre02.g147350,PAC:30785826,
Cre02.g147301,PAC:30785490,
Cre02.g146750,PAC:30785841,
Cre02.g146131,PAC:30784914,
Cre02.g146100,PAC:30786289,
Cre02.g145902,PAC:30785427,
Cre02.g145630,PAC:30784831,
Cre02.g144605,PAC:30785844,
Cre02.g143858,PAC:30786392,
Cre02.g143607,PAC:30785310,
Cre02.g143247,PAC:30786409,
Cre02.g143187,PAC:30786389,
Cre02.g143107,PAC:30785150,
Cre02.g143052,PAC:30786211,
Cre02.g143047,PAC:30786063,
Cre02.g143392,PAC:30785658,
Cre02.g143352,PAC:30785834,
Cre02.g142847,PAC:30785639,
Cre02.g142707,PAC:30786068,
Cre02.g142647,PAC:30785511,
Cre02.g142506,PAC:30785605,
Cre02.g142406,PAC:30786365,
Cre02.g142246,PAC:30785143,
Cre02.g142106,PAC:30785923,
Cre02.g142050,PAC:30785816,
Cre02.g142046,PAC:30785548,
Cre02.g141906,PAC:30785913,
Cre02.g141866,PAC:30785414,
Cre02.g141566,PAC:30785684,
Cre02.g141166,PAC:30784978,
Cre02.g141106,PAC:30786031,
Cre02.g141006,PAC:30785582,
Cre02.g141005,PAC:30786055,
Cre02.g141486,PAC:30785992,
Cre02.g141351,PAC:30786128,
Cre02.g127237,PAC:30785496,
Cre02.g120050,PAC:30784961,
Cre02.g117750,PAC:30785030,
Cre02.g117676,PAC:30785562,
Cre02.g118550,PAC:30785608,
Cre02.g115226,PAC:30786318,
Cre02.g115583,PAC:30786050,
Cre02.g095048,PAC:30785581,
Cre02.g113626,PAC:30786419,
Cre02.g111750,PAC:30785007,
Cre02.g111250,PAC:30786115,
Cre02.g112366,PAC:30785858,
Cre02.g111029,PAC:30786310,
Cre02.g111426,PAC:30785078,
Cre02.g095047,PAC:30784950,
Cre02.g107213,PAC:30784802,
Cre02.g106800,PAC:30786132,
Cre02.g105851,PAC:30786286,
Cre02.g105750,PAC:30786025,
Cre02.g104876,PAC:30785728,
Cre02.g104850,PAC:30785354,
Cre02.g103426,PAC:30786054,
Cre02.g102200,PAC:30785772,
Cre02.g101786,PAC:30786234,
Cre02.g100666,PAC:30784838,
Cre02.g100533,PAC:30786126,
Cre02.g099900,PAC:30785891,
Cre02.g099700,PAC:30784874,
Cre02.g099452,PAC:30786237,
Cre02.g096450,PAC:30785066,
Cre02.g095600,PAC:30786433,
Cre03.g197950,PAC:30786880,
Cre03.g195550,PAC:30787685,
Cre03.g195326,PAC:30786809,
Cre03.g195000,PAC:30786941,
Cre03.g194750,PAC:30788173,
Cre03.g193676,PAC:30787364,
Cre03.g192676,PAC:30786924,
Cre03.g193200,PAC:30786853,
Cre03.g188050,PAC:30788154,
Cre03.g188026,PAC:30786698,
Cre03.g187850,PAC:30787795,
Cre03.g187800,PAC:30786770,
Cre03.g187750,PAC:30787117,
Cre03.g188350,PAC:30787750,
Cre03.g186700,PAC:30787710,
Cre03.g185400,PAC:30787177,
Cre03.g180400,PAC:30788233,
Cre03.g179050,PAC:30788285,
Cre03.g181550,PAC:30788190,
Cre03.g179880,PAC:30787068,
Cre03.g178075,PAC:30787632,
Cre03.g177826,PAC:30787508,
Cre03.g177476,PAC:30788283,
Cre03.g175584,PAC:30786758,
Cre03.g174550,PAC:30787972,
Cre03.g174525,PAC:30786548,
Cre03.g173000,PAC:30786761,
Cre03.g171500,PAC:30787430,
Cre03.g169450,PAC:30787077,
Cre03.g169250,PAC:30786919,
Cre03.g168775,PAC:30786703,
Cre03.g170428,PAC:30787479,
Cre03.g167756,PAC:30787574,
Cre03.g167734,PAC:30787829,
Cre03.g170625,PAC:30787084,
Cre03.g167690,PAC:30788270,
Cre03.g165500,PAC:30787666,
Cre03.g165471,PAC:30786609,
Cre03.g163750,PAC:30786622,
Cre03.g163376,PAC:30788248,
Cre03.g161976,PAC:30787813,
Cre03.g160950,PAC:30788087,
Cre03.g157850,PAC:30787783,
Cre03.g157725,PAC:30787399,
Cre03.g157564,PAC:30786960,
Cre03.g157326,PAC:30787449,
Cre03.g155976,PAC:30787321,
Cre03.g155926,PAC:30786558,
Cre03.g158650,PAC:30787390,
Cre03.g154726,PAC:30787836,
Cre03.g153076,PAC:30787346,
Cre03.g152701,PAC:30786887,
Cre03.g152326,PAC:30787035,
Cre03.g151150,PAC:30787420,
Cre03.g150900,PAC:30788195,
Cre03.g150800,PAC:30787355,
Cre03.g150783,PAC:30787651,
Cre03.g150767,PAC:30786732,
Cre03.g150750,PAC:30787037,
Cre03.g151450,PAC:30787231,
Cre03.g149550,PAC:30787368,
Cre03.g149517,PAC:30787504,
Cre03.g149001,PAC:30787246,
Cre03.g150251,PAC:30788296,
Cre03.g150200,PAC:30787222,
Cre03.g149950,PAC:30787799,
Cre03.g148400,PAC:30787868,
Cre03.g148350,PAC:30787281,
Cre03.g148300,PAC:30787090,
Cre03.g146847,PAC:30787460,
Cre03.g146827,PAC:30786802,
Cre03.g149150,PAC:30787572,
Cre03.g146787,PAC:30787968,
Cre03.g146407,PAC:30786693,
Cre03.g146547,PAC:30788077,
Cre03.g145327,PAC:30787961,
Cre03.g145167,PAC:30787089,
Cre03.g144504,PAC:30787965,
Cre03.g143807,PAC:30787061,
Cre03.g144104,PAC:30788202,
Cre03.g144064,PAC:30787373,
Cre03.g144031,PAC:30786768,
Cre03.g144304,PAC:30787473,
Cre04.g211650,PAC:30791097,
Cre04.g212450,PAC:30791394,
Cre04.g213152,PAC:30790967,
Cre04.g214209,PAC:30791279,
Cre04.g214505,PAC:30791246,
Cre04.g214550,PAC:30791073,
Cre04.g215702,PAC:30791015,
Cre04.g215952,PAC:30791298,
Cre04.g216102,PAC:30791313,
Cre04.g216840,PAC:30791444,
Cre04.g217300,PAC:30791205,
Cre04.g217900,PAC:30791512,
Cre04.g217909,PAC:30791093,
Cre04.g217917,PAC:30791099,
Cre04.g217918,PAC:30791199,
Cre04.g217926,PAC:30791555,
Cre04.g217947,PAC:30791581,
Cre04.g217956,PAC:30791499,
Cre04.g217960,PAC:30791000,
Cre04.g217974,PAC:30791102,
Cre04.g217975,PAC:30790971,
Cre04.g217977,PAC:30791513,
Cre04.g217987,PAC:30791023,
Cre04.g220461,PAC:30791138,
Cre04.g220500,PAC:30791202,
Cre04.g220576,PAC:30791338,
Cre04.g220787,PAC:30791112,
Cre04.g222150,PAC:30791060,
Cre04.g222200,PAC:30791005,
Cre04.g222850,PAC:30791294,
Cre04.g224826,PAC:30791085,
Cre04.g224867,PAC:30791050,
Cre04.g224899,PAC:30791254,
Cre04.g225176,PAC:30791420,
Cre04.g225776,PAC:30791395,
Cre04.g226176,PAC:30791551,
Cre04.g226226,PAC:30791311,
Cre04.g227568,PAC:30791536,
Cre02.g095042,PAC:30786039,
Cre02.g095040,PAC:30785339,
Cre02.g095039,PAC:30786076,
Cre02.g095037,PAC:30785775,
Cre02.g095036,PAC:30786226,
Cre02.g095035,PAC:30785710,
Cre02.g095034,PAC:30785146,
Cre02.g095033,PAC:30786311,
Cre02.g094426,PAC:30786359,
Cre02.g092926,PAC:30784865,
Cre02.g092100,PAC:30784928,
Cre02.g093401,PAC:30784906,
Cre02.g093150,PAC:30785404,
Cre02.g093117,PAC:30785205,
Cre02.g093084,PAC:30785970,
Cre02.g092983,PAC:30786430,
Cre02.g091450,PAC:30784813,
Cre02.g090689,PAC:30785173,
Cre02.g089800,PAC:30785611,
Cre02.g091226,PAC:30785965,
Cre02.g086428,PAC:30785038,
Cre02.g085326,PAC:30785178,
Cre02.g083000,PAC:30786150,
Cre02.g084000,PAC:30785732,
Cre02.g082576,PAC:30785011,
Cre02.g080950,PAC:30786130,
Cre02.g079004,PAC:30785040,
Cre02.g078251,PAC:30785054,
Cre02.g075994,PAC:30785585,
Cre02.g075676,PAC:30786463,
Cre02.g076550,PAC:30785541,
Cre02.g075301,PAC:30786415,
Cre02.g074737,PAC:30785460,
Cre02.g074550,PAC:30785356,
Cre02.g074474,PAC:30785777,
Cre02.g074437,PAC:30785211,
Cre02.g074217,PAC:30785648,
Cre02.g074976,PAC:30786435,
Cre02.g073150,PAC:30785591,
Cre03.g212193,PAC:30786896,
Cre03.g208300,PAC:30787012,
Cre03.g209169,PAC:30788287,
Cre03.g209057,PAC:30787226,
Cre03.g208385,PAC:30787529,
Cre03.g206952,PAC:30787618,
Cre03.g206817,PAC:30786978,
Cre03.g206750,PAC:30787680,
Cre03.g206700,PAC:30786881,
Cre03.g209841,PAC:30787009,
Cre03.g209617,PAC:30786700,
Cre03.g207600,PAC:30786632,
Cre03.g206500,PAC:30788143,
Cre03.g206450,PAC:30788258,
Cre03.g205500,PAC:30786688,
Cre03.g206200,PAC:30787619,
Cre03.g206145,PAC:30787406,
Cre03.g206087,PAC:30787071,
Cre03.g205025,PAC:30787860,
Cre03.g204850,PAC:30787140,
Cre03.g205428,PAC:30788291,
Cre03.g204450,PAC:30787840,
Cre03.g204241,PAC:30787280,
Cre03.g204212,PAC:30787292,
Cre03.g204200,PAC:30787284,
Cre03.g203905,PAC:30786683,
Cre03.g203900,PAC:30786615,
Cre03.g203800,PAC:30788146,
Cre03.g203625,PAC:30788079,
Cre03.g202785,PAC:30788174,
Cre03.g202225,PAC:30787705,
Cre03.g201163,PAC:30787603,
Cre03.g200850,PAC:30787881,
Cre03.g201888,PAC:30787985,
Cre03.g201750,PAC:30787223,
Cre03.g201650,PAC:30786617,
Cre03.g200351,PAC:30787697,
Cre03.g200319,PAC:30786949,
Cre03.g200207,PAC:30787742,
Cre04.g228625,PAC:30791481,
Cre03.g198975,PAC:30786798,
Cre03.g198212,PAC:30788158,
Cre03.g197150,PAC:30787394,
Cre05.g247200,PAC:30783213,
Cre05.g247700,PAC:30783118,
Cre06.g296912,PAC:30778932,
Cre06.g297049,PAC:30779737,
Cre06.g297500,PAC:30778797,
Cre06.g298200,PAC:30778464,
Cre06.g298326,PAC:30779387,
Cre06.g298802,PAC:30779365,
Cre06.g298911,PAC:30779985,
Cre06.g299476,PAC:30779567,
Cre06.g299926,PAC:30779231,
Cre06.g300966,PAC:30779612,
Cre06.g301251,PAC:30778590,
Cre06.g301300,PAC:30779435,
Cre06.g301700,PAC:30780100,
Cre06.g302250,PAC:30778655,
Cre06.g302276,PAC:30779410,
Cre06.g302305,PAC:30780074,
Cre06.g302389,PAC:30779960,
Cre06.g302426,PAC:30779003,
Cre06.g302500,PAC:30779322,
Cre06.g302551,PAC:30778496,
Cre06.g302850,PAC:30779429,
Cre06.g303000,PAC:30778749,
Cre06.g303171,PAC:30779012,
Cre06.g303183,PAC:30778511,
Cre06.g303600,PAC:30779694,
Cre06.g305150,PAC:30779835,
Cre06.g305302,PAC:30779025,
Cre06.g305400,PAC:30779173,
Cre06.g305450,PAC:30779281,
Cre06.g305516,PAC:30779559,
Cre06.g305550,PAC:30778546,
Cre06.g306007,PAC:30778851,
Cre06.g306021,PAC:30778572,
Cre06.g306079,PAC:30779306,
Cre06.g306726,PAC:30778984,
Cre06.g309684,PAC:30779293,
Cre06.g310250,PAC:30778724,
Cre06.g310276,PAC:30780175,
Cre06.g310545,PAC:30779537,
Cre06.g311100,PAC:30779571,
Cre06.g311300,PAC:30778996,
Cre06.g249550,PAC:30778488,
Cre06.g249555,PAC:30778823,
Cre06.g250976,PAC:30779792,
Cre06.g251000,PAC:30779658,
Cre06.g251683,PAC:30779820,
Cre06.g251850,PAC:30779705,
Cre06.g252576,PAC:30778760,
Cre06.g253150,PAC:30778584,
Cre06.g253569,PAC:30778625,
Cre06.g253582,PAC:30779834,
Cre06.g253679,PAC:30779481,
Cre06.g253756,PAC:30779573,
Cre06.g253789,PAC:30779733,
Cre06.g253853,PAC:30779417,
Cre06.g253901,PAC:30779909,
Cre06.g253903,PAC:30779500,
Cre06.g254027,PAC:30778542,
Cre06.g254175,PAC:30778639,
Cre06.g254232,PAC:30779264,
Cre06.g254550,PAC:30778566,
Cre06.g255150,PAC:30779491,
Cre06.g255900,PAC:30779451,
Cre06.g256526,PAC:30778520,
Cre06.g257167,PAC:30779223,
Cre06.g257183,PAC:30779343,
Cre06.g257476,PAC:30779994,
Cre06.g260776,PAC:30778685,
Cre06.g260900,PAC:30779757,
Cre06.g260976,PAC:30780080,
Cre06.g262750,PAC:30779597,
Cre06.g263176,PAC:30778381,
Cre06.g263200,PAC:30778486,
Cre06.g263250,PAC:30779447,
Cre06.g263357,PAC:30778855,
Cre06.g263400,PAC:30779953,
Cre06.g263841,PAC:30778460,
Cre06.g263900,PAC:30779282,
Cre06.g264700,PAC:30778683,
Cre06.g265300,PAC:30778740,
Cre06.g266276,PAC:30779987,
Cre06.g266500,PAC:30778472,
Cre06.g266550,PAC:30778599,
Cre06.g267300,PAC:30779164,
Cre06.g267450,PAC:30779199,
Cre06.g267476,PAC:30779124,
Cre06.g269850,PAC:30779192,
Cre06.g269908,PAC:30779378,
Cre06.g270726,PAC:30778667,
Cre06.g271750,PAC:30778911,
Cre06.g272350,PAC:30779659,
Cre06.g272475,PAC:30779609,
Cre06.g272701,PAC:30778793,
Cre06.g272750,PAC:30780142,
Cre06.g272760,PAC:30778989,
Cre06.g273350,PAC:30779213,
Cre06.g273400,PAC:30778903,
Cre06.g274994,PAC:30779512,
Cre06.g275200,PAC:30779356,
Cre06.g276001,PAC:30778674,TOM5
Cre06.g277250,PAC:30779156,
Cre06.g277850,PAC:30778847,
Cre06.g278085,PAC:30778712,
Cre06.g278102,PAC:30779402,
Cre06.g278132,PAC:30779598,
Cre06.g278134,PAC:30778607,
Cre06.g278182,PAC:30779572,
Cre06.g278218,PAC:30780168,
Cre06.g278233,PAC:30780125,
Cre06.g278241,PAC:30779605,
Cre06.g278275,PAC:30778870,
Cre06.g278277,PAC:30779385,
Cre06.g278278,PAC:30778435,
Cre06.g278281,PAC:30779713,
Cre06.g278291,PAC:30779974,
Cre06.g278299,PAC:30778475,
Cre06.g279216,PAC:30779826,
Cre06.g280227,PAC:30779566,
Cre06.g281300,PAC:30779406,
Cre06.g281650,PAC:30778602,
Cre06.g283150,PAC:30778896,
Cre06.g283826,PAC:30779918,
Cre06.g283975,PAC:30778522,
Cre06.g284376,PAC:30779796,
Cre06.g285050,PAC:30779133,
Cre06.g285926,PAC:30779494,
Cre06.g286150,PAC:30779089,
Cre06.g286500,PAC:30779482,
Cre06.g288900,PAC:30778893,
Cre06.g289500,PAC:30779529,
Cre06.g291300,PAC:30779101,
Cre06.g292183,PAC:30779316,
Cre06.g292315,PAC:30780151,
Cre06.g293350,PAC:30779010,
Cre06.g294776,PAC:30780038,
Cre06.g294876,PAC:30779318,
Cre06.g294900,PAC:30778581,
Cre06.g295301,PAC:30778761,
Cre06.g295376,PAC:30778614,
Cre07.g312580,PAC:30774600,
Cre07.g312650,PAC:30774579,
Cre07.g314676,PAC:30774736,
Cre07.g315000,PAC:30774220,
